station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
ECA&D_Jokkmokk,ta,1,1860-11-01,2018-06-30,57585,157.66,1,0,1860-11-01..2018-06-30
ECA&D_Karesuando,ta,1,1878-10-15,2012-08-31,48899,133.88,1,0,1878-10-15..2012-08-31
ECA&D_Karlsruhe,ta,1,1876-01-01,2008-10-31,48517,132.84,1,0,1876-01-01..2008-10-31
ECA&D_Karlstad,ta,1,1858-12-01,2008-09-30,54726,149.83,1,0,1858-12-01..2008-09-30
ECA&D_Kislovodsk,ta,1,1886-01-01,2019-06-30,48758,133.49,1,0,1886-01-01..2019-06-30
ECA&D_KonKolodez,ta,1,1893-02-01,2019-06-30,46170,126.41,1,0,1893-02-01..2019-06-30
ECA&D_Kursk,ta,1,1891-01-01,2019-06-30,46932,128.50,1,0,1891-01-01..2019-06-30
ECA&D_KvikkjokkArrenjarka,ta,1,1887-09-01,2013-03-31,45868,125.58,1,0,1887-09-01..2013-03-31
ECA&D_Lund,ta,1,1784-01-21,2024-12-31,88004,240.95,1,0,1784-01-21..2024-12-31
ECA&D_Nora,ta,1,1874-01-01,1917-03-31,15795,43.25,1,0,1874-01-01..1917-03-31
ECA&D_Nuernberg,ta,1,1879-01-01,2024-12-31,53326,146.00,1,0,1879-01-01..2024-12-31
ECA&D_Osijek,ta,1,1858-03-01,2021-12-31,59841,163.84,1,0,1858-03-01..2021-12-31
ECA&D_Oxford_Radcliffe,ta,1,1815-01-01,2024-12-31,76702,210.00,1,0,1815-01-01..2024-12-31
ECA&D_Pitea,ta,1,1859-07-07,2024-12-31,60444,165.49,1,0,1859-07-07..2024-12-31
ECA&D_Putbus,ta,1,1853-07-01,2024-12-31,62641,171.51,1,0,1853-07-01..2024-12-31
ECA&D_Sheffield,ta,1,1883-01-02,2024-12-31,51864,142.00,1,0,1883-01-02..2024-12-31
ECA&D_Sochi,ta,1,1874-10-13,2019-06-30,52856,144.71,1,0,1874-10-13..2019-06-30
ECA&D_Sonnblick,ta,1,1886-10-01,2024-03-31,50221,137.50,1,0,1886-10-01..2024-03-31
ECA&D_Stensele,ta,1,1860-05-01,2004-12-17,52826,144.63,1,0,1860-05-01..2004-12-17
ECA&D_Stockholm,ta,1,1756-01-01,2024-03-31,97976,268.25,1,0,1756-01-01..2024-03-31
ECA&D_Umea,ta,1,1858-11-01,1979-09-30,44163,120.91,1,0,1858-11-01..1979-09-30
ECA&D_Vienna_HoheWarte,ta,1,1855-02-01,2024-03-31,61786,169.16,1,0,1855-02-01..2024-03-31
ECA&D_Zagreb,ta,1,1861-12-01,2021-12-31,58470,160.09,1,0,1861-12-01..2021-12-31
EMOSSv2_Alange,dd,1,1882-06-24,1893-09-30,4117,11.27,2,266,1882-06-24..1893-09-30
EMOSSv2_Alange,p,1,1866-07-01,1866-09-30,92,0.25,1,0,1866-07-01..1866-09-30
EMOSSv2_Alange,p,2,1868-07-01,1868-09-30,92,0.25,1,0,1868-07-01..1868-09-30
EMOSSv2_Alange,p,3,1882-06-24,1893-09-30,4117,11.27,1,0,1882-06-24..1893-09-30
EMOSSv2_Alange,rh,1,1866-07-01,1866-09-30,92,0.25,1,0,1866-07-01..1866-09-30
EMOSSv2_Alange,rh,2,1868-07-01,1868-09-30,92,0.25,1,0,1868-07-01..1868-09-30
EMOSSv2_Alange,ta,1,1866-07-01,1866-09-30,92,0.25,1,0,1866-07-01..1866-09-30
EMOSSv2_Alange,ta,2,1868-07-01,1868-09-30,92,0.25,1,0,1868-07-01..1868-09-30
EMOSSv2_Alange,ta,3,1877-07-02,1877-09-30,91,0.25,1,0,1877-07-02..1877-09-30
EMOSSv2_Alange,ta,4,1882-06-24,1893-09-30,4117,11.27,1,0,1882-06-24..1893-09-30
EMOSSv2_Badajoz,dd,1,1830-02-01,1833-07-15,1261,3.45,1,0,1830-02-01..1833-07-15
EMOSSv2_Badajoz,dd,2,1880-10-25,1889-07-09,3180,8.71,1,0,1880-10-25..1889-07-09
EMOSSv2_Badajoz,p,1,1830-02-01,1833-07-15,1261,3.45,1,0,1830-02-01..1833-07-15
EMOSSv2_Badajoz,p,2,1880-10-25,1889-07-09,3180,8.71,1,0,1880-10-25..1889-07-09
EMOSSv2_Badajoz,ta,1,1830-02-01,1833-07-15,1261,3.45,1,0,1830-02-01..1833-07-15
EMOSSv2_Badajoz,ta,2,1880-10-25,1889-07-09,3180,8.71,1,0,1880-10-25..1889-07-09
EMOSSv2_Baños-de-Montemayor,ta,1,1883-06-01,1887-09-30,1583,4.33,1,0,1883-06-01..1887-09-30
EMOSSv2_Cabeza-la-Vaca,dd,1,1882-01-06,1883-12-31,725,1.98,1,0,1882-01-06..1883-12-31
EMOSSv2_Cabeza-la-Vaca,p,1,1882-01-06,1883-12-31,725,1.98,1,0,1882-01-06..1883-12-31
EMOSSv2_Cabeza-la-Vaca,rr,1,1882-01-06,1883-12-31,725,1.98,1,0,1882-01-06..1883-12-31
EMOSSv2_Caceres,dd,1,1880-10-25,1889-07-09,3180,8.71,1,0,1880-10-25..1889-07-09
EMOSSv2_Caceres,p,1,1880-10-25,1889-07-09,3180,8.71,1,0,1880-10-25..1889-07-09
EMOSSv2_Caceres,ta,1,1880-10-25,1889-07-09,3180,8.71,1,0,1880-10-25..1889-07-09
EMOSSv2_Cadiz,dd,1,1802-10-30,1803-12-30,427,1.17,1,0,1802-10-30..1803-12-30
EMOSSv2_Cadiz,dd,2,1816-08-30,1830-12-29,5235,14.33,1,0,1816-08-30..1830-12-29
EMOSSv2_Cadiz,p,1,1802-10-30,1803-12-30,427,1.17,1,0,1802-10-30..1803-12-30
EMOSSv2_Cadiz,p,2,1816-08-30,1830-12-29,5235,14.33,1,0,1816-08-30..1830-12-29
EMOSSv2_Cadiz,ta,1,1786-01-01,1949-12-31,59899,164.00,3,0,1786-01-01..1949-12-31
EMOSSv2_Cadiz_JMChacon,dd,1,1799-01-01,1800-12-31,730,2.00,1,0,1799-01-01..1800-12-31
EMOSSv2_Cadiz_JMChacon,p,1,1799-01-01,1800-12-31,730,2.00,2,0,1799-01-01..1800-12-31
EMOSSv2_Cadiz_JMChacon,ta,1,1799-01-01,1800-12-31,730,2.00,2,0,1799-01-01..1800-12-31
EMOSSv2_Cadiz_JMdeArejula,dd,1,1803-01-01,1803-10-17,290,0.79,1,0,1803-01-01..1803-10-17
EMOSSv2_Cadiz_JMdeArejula,p,1,1803-01-01,1803-10-17,290,0.79,1,0,1803-01-01..1803-10-17
EMOSSv2_Cadiz_JMdeArejula,ta,1,1803-01-01,1803-10-17,290,0.79,1,0,1803-01-01..1803-10-17
EMOSSv2_Cadiz_PMGonzalez,dd,1,1800-08-01,1800-10-31,92,0.25,1,0,1800-08-01..1800-10-31
EMOSSv2_Cadiz_PMGonzalez,ta,1,1800-08-01,1800-10-31,92,0.25,2,0,1800-08-01..1800-10-31
EMOSSv2_Cadiz_PerezLasso,dd,1,1820-01-01,1822-12-31,1096,3.00,1,0,1820-01-01..1822-12-31
EMOSSv2_Cadiz_PerezLasso,p,1,1820-01-01,1822-12-31,1096,3.00,1,0,1820-01-01..1822-12-31
EMOSSv2_Cadiz_PerezLasso,rr,1,1820-01-01,1822-12-31,1096,3.00,1,0,1820-01-01..1822-12-31
EMOSSv2_Cadiz_PerezLasso,ta,1,1820-01-01,1822-12-31,1096,3.00,1,0,1820-01-01..1822-12-31
EMOSSv2_Cadiz_deMolina-deUrena,ta,1,1803-01-01,1803-12-31,365,1.00,1,0,1803-01-01..1803-12-31
EMOSSv2_Campo-Maior,dd,1,1872-12-01,1939-12-31,24501,67.08,1,0,1872-12-01..1939-12-31
EMOSSv2_Campo-Maior,p,1,1872-12-01,1939-12-31,24501,67.08,1,0,1872-12-01..1939-12-31
EMOSSv2_Campo-Maior,ta,1,1872-12-01,1939-12-31,24501,67.08,1,0,1872-12-01..1939-12-31
EMOSSv2_Cartagena,dd,1,1804-08-13,1807-12-31,1236,3.38,1,0,1804-08-13..1807-12-31
EMOSSv2_Cartagena,p,1,1804-08-13,1807-12-31,1236,3.38,1,0,1804-08-13..1807-12-31
EMOSSv2_Cartagena,ta,1,1804-08-13,1807-12-31,1236,3.38,1,0,1804-08-13..1807-12-31
EMOSSv2_Sevilla,Tn,1,1803-10-01,1806-12-31,1188,3.25,1,0,1803-10-01..1806-12-31
EMOSSv2_Sevilla,Tx,1,1803-10-01,1806-12-31,1188,3.25,1,0,1803-10-01..1806-12-31
EMOSSv2_Sevilla,dd,1,1803-10-01,1806-12-31,1188,3.25,1,0,1803-10-01..1806-12-31
EMOSSv2_Sevilla,dd,2,1812-09-20,1830-02-06,6349,17.38,1,0,1812-09-20..1830-02-06
EMOSSv2_Sevilla,p,1,1803-10-01,1806-12-31,1188,3.25,1,0,1803-10-01..1806-12-31
EMOSSv2_Sevilla,p,2,1812-09-20,1830-02-06,6349,17.38,1,0,1812-09-20..1830-02-06
EMOSSv2_Sevilla,ta,1,1812-09-20,1830-02-06,6349,17.38,1,0,1812-09-20..1830-02-06
EMOSSv2_Valdesevilla,dd,1,1880-06-12,1883-07-22,1136,3.11,1,0,1880-06-12..1883-07-22
EMOSSv2_Valdesevilla,p,1,1880-06-12,1883-07-22,1136,3.11,1,0,1880-06-12..1883-07-22
EMOSSv2_Valdesevilla,ta,1,1880-06-12,1883-07-22,1136,3.11,1,0,1880-06-12..1883-07-22
EMOSSv2_Valencia-del-Ventoso,Tn,1,1882-01-01,1883-11-30,699,1.91,1,0,1882-01-01..1883-11-30
EMOSSv2_Valencia-del-Ventoso,Tx,1,1882-01-01,1883-11-30,699,1.91,1,0,1882-01-01..1883-11-30
EMOSSv2_Valencia-del-Ventoso,dd,1,1882-01-01,1883-11-30,699,1.91,1,0,1882-01-01..1883-11-30
EMOSSv2_Valencia-del-Ventoso,p,1,1882-01-01,1883-11-30,699,1.91,1,0,1882-01-01..1883-11-30
EMOSSv2_Valencia-del-Ventoso,rr,1,1882-01-01,1883-11-30,699,1.91,1,0,1882-01-01..1883-11-30
EMOSSv2_Zafra,ta,1,1826-06-26,1827-08-27,428,1.17,1,0,1826-06-26..1827-08-27
EMULATE_Aberdeen,p,1,1861-01-01,1877-12-31,6209,17.00,1,0,1861-01-01..1877-12-31
EMULATE_Alexandria,p,1,1876-01-01,1881-12-31,2192,6.00,1,0,1876-01-01..1881-12-31
EMULATE_Algiers,p,1,1872-03-03,1881-12-31,3591,9.83,1,0,1872-03-03..1881-12-31
EMULATE_Angra,p,1,1871-09-01,1878-03-31,2404,6.58,1,0,1871-09-01..1878-03-31
EMULATE_Baghdad,p,1,1869-09-01,1876-11-30,2648,7.25,1,0,1869-09-01..1876-11-30
EMULATE_Bassora,p,1,1869-09-01,1879-06-30,3590,9.83,1,0,1869-09-01..1879-06-30
EMULATE_Beirut,p,1,1869-09-01,1876-12-31,2679,7.33,1,0,1869-09-01..1876-12-31
EMULATE_Biskra,p,1,1878-01-01,1881-12-31,1461,4.00,1,0,1878-01-01..1881-12-31
EMULATE_Brest,p,1,1861-01-03,1881-12-31,7668,20.99,1,0,1861-01-03..1881-12-31
EMULATE_Diyarbakir,p,1,1869-09-01,1874-05-31,1734,4.75,1,0,1869-09-01..1874-05-31
EMULATE_Essaouira,p,1,1873-10-01,1879-12-31,2283,6.25,1,0,1873-10-01..1879-12-31
EMULATE_Funchal,p,1,1871-06-01,1881-12-31,3867,10.59,1,0,1871-06-01..1881-12-31
EMULATE_Galway,p,1,1861-01-01,1864-12-23,1453,3.98,1,0,1861-01-01..1864-12-23
EMULATE_Greencastle,p,1,1863-06-01,1875-12-31,4597,12.59,1,0,1863-06-01..1875-12-31
EMULATE_Holyhead,p,1,1868-01-01,1871-02-28,1155,3.16,1,0,1868-01-01..1871-02-28
EMULATE_Ile-d-Aix,p,1,1861-12-20,1881-12-31,7317,20.03,1,0,1861-12-20..1881-12-31
EMULATE_Lacoruna,p,1,1871-01-03,1871-12-30,362,0.99,1,0,1871-01-03..1871-12-30
EMULATE_Lisbon,p,1,1869-01-03,1881-12-30,4745,12.99,1,0,1869-01-03..1881-12-30
EMULATE_Liverpool,p,1,1868-01-01,1871-02-28,1155,3.16,1,0,1868-01-01..1871-02-28
EMULATE_Lyon,p,1,1869-01-01,1881-12-31,4748,13.00,1,0,1869-01-01..1881-12-31
EMULATE_Nairn,p,1,1868-01-01,1871-02-28,1155,3.16,1,0,1868-01-01..1871-02-28
EMULATE_Pembroke,p,1,1869-07-01,1871-02-28,608,1.66,1,0,1869-07-01..1871-02-28
EMULATE_Penzance,p,1,1868-01-01,1871-02-28,1155,3.16,1,0,1868-01-01..1871-02-28
EMULATE_Plymouth,p,1,1861-01-01,1881-12-31,7670,21.00,1,0,1861-01-01..1881-12-31
EMULATE_Portsmouth,p,1,1868-01-01,1871-02-28,1155,3.16,1,0,1868-01-01..1871-02-28
EMULATE_Rome,p,1,1869-01-01,1881-12-30,4747,13.00,1,0,1869-01-01..1881-12-30
EMULATE_Scarborough,p,1,1868-01-01,1871-02-28,1155,3.16,1,0,1868-01-01..1871-02-28
EMULATE_Scilly,p,1,1871-01-01,1871-02-28,59,0.16,1,0,1871-01-01..1871-02-28
EMULATE_Sibiu,p,1,1878-10-14,1881-12-31,1175,3.22,1,0,1878-10-14..1881-12-31
EMULATE_Stornoway,p,1,1872-12-01,1881-12-31,3318,9.08,1,0,1872-12-01..1881-12-31
EMULATE_Tenerife,p,1,1856-08-30,1857-09-30,397,1.09,1,0,1856-08-30..1857-09-30
EMULATE_Toulon,p,1,1868-05-03,1881-12-31,4991,13.66,1,0,1868-05-03..1881-12-31
Extremadura_Cabeza-la-Vaca,Tn,1,1882-01-06,1883-12-31,725,1.98,1,0,1882-01-06..1883-12-31
Extremadura_Cabeza-la-Vaca,Tx,1,1882-01-06,1883-12-31,725,1.98,1,0,1882-01-06..1883-12-31
GCOS_Avully,p,1,1778-07-08,1786-12-29,3097,8.48,1,0,1778-07-08..1786-12-29
GCOS_Avully,rr,1,1778-09-01,1786-12-31,3044,8.33,2,0,1778-09-01..1786-12-31
GCOS_Avully,ta,1,1778-07-08,1786-12-31,3099,8.48,1,0,1778-07-08..1786-12-31
GCOS_Basel_Burckhardt,p,1,1825-09-15,1827-12-31,838,2.29,1,0,1825-09-15..1827-12-31
GCOS_Basel_Burckhardt,ta,1,1825-09-15,1827-12-31,838,2.29,1,0,1825-09-15..1827-12-31
GCOS_Basel_Fuerstenberger,Tn,1,1826-04-01,1828-11-02,947,2.59,3,129,1826-04-01..1828-11-02
GCOS_Basel_Fuerstenberger,Tx,1,1826-04-01,1828-11-02,947,2.59,3,118,1826-04-01..1828-11-02
GCOS_Basel_Fuerstenberger,p,1,1826-04-01,1832-12-31,2467,6.75,3,10,1826-04-01..1832-12-31
GCOS_Basel_Fuerstenberger,ta,1,1826-04-01,1832-12-31,2467,6.75,5,10,1826-04-01..1832-12-31
GCOS_Basel_Huber,p,1,1789-01-01,1829-10-24,14906,40.81,2,0,1789-01-01..1829-10-24
GCOS_Basel_Huber,ta,1,1789-01-01,1829-10-24,14906,40.81,6,0,1789-01-01..1829-10-24
GCOS_Basel_Kaufmann,p,1,1862-06-01,1863-10-12,499,1.37,1,0,1862-06-01..1863-10-12
GCOS_Basel_Kaufmann,ta,1,1862-06-01,1863-10-12,499,1.37,1,0,1862-06-01..1863-10-12
GCOS_Basel_Merian,Tn,1,1828-10-24,1863-12-31,12852,35.19,3,0,1828-10-24..1863-12-31
GCOS_Basel_Merian,Tx,1,1828-10-24,1863-12-31,12852,35.19,3,0,1828-10-24..1863-12-31
GCOS_Basel_Merian,p,1,1828-01-01,1863-12-31,13149,36.00,3,0,1828-01-01..1863-12-31
GCOS_Basel_Merian,rh,1,1828-01-01,1836-11-15,3242,8.88,2,0,1828-01-01..1836-11-15
GCOS_Basel_Merian,ta,1,1828-01-01,1863-12-31,13149,36.00,3,0,1828-01-01..1863-12-31
GCOS_Basel_Ryhiner,p,1,1766-01-01,1772-12-31,2557,7.00,1,0,1766-01-01..1772-12-31
GCOS_Basel_Ryhiner,ta,1,1766-01-01,1772-12-31,2557,7.00,1,0,1766-01-01..1772-12-31
GCOS_Basel_Schneider,p,1,1838-06-01,1846-09-09,3023,8.28,1,0,1838-06-01..1846-09-09
GCOS_Basel_Schneider,ta,1,1838-06-01,1846-09-09,3023,8.28,1,0,1838-06-01..1846-09-09
GCOS_Basel_Socin,p,1,1783-06-16,1796-12-31,4948,13.55,1,0,1783-06-16..1796-12-31
GCOS_Basel_Socin,ta,1,1783-06-16,1796-12-31,4948,13.55,1,0,1783-06-16..1796-12-31
GCOS_Basel_Wolleb,p,1,1777-04-05,1785-05-31,2979,8.16,1,0,1777-04-05..1785-05-31
GCOS_Basel_Wolleb,ta,1,1777-04-05,1785-05-31,2979,8.16,1,0,1777-04-05..1785-05-31
GCOS_Basel_Zwinger,p,1,1755-01-01,1755-05-31,151,0.41,1,0,1755-01-01..1755-05-31
GCOS_Basel_Zwinger,ta,1,1755-01-01,1755-05-31,151,0.41,1,0,1755-01-01..1755-05-31
GCOS_Basel_dAnnone,p,1,1755-06-01,1804-09-16,18005,49.30,1,0,1755-06-01..1804-09-16
GCOS_Basel_dAnnone,ta,1,1755-06-01,1804-09-16,18005,49.30,1,0,1755-06-01..1804-09-16
GCOS_Bern_Benoit,p,1,1837-10-01,1853-04-15,5676,15.54,1,0,1837-10-01..1853-04-15
GCOS_Bern_Benoit,ta,1,1837-10-01,1853-04-15,5676,15.54,1,0,1837-10-01..1853-04-15
GCOS_Bern_Fueter,p,1,1805-03-15,1816-06-30,4126,11.30,1,0,1805-03-15..1816-06-30
GCOS_Bern_Fueter,p,2,1819-01-01,1833-11-21,5439,14.89,1,0,1819-01-01..1833-11-21
GCOS_Bern_Fueter,ta,1,1803-12-10,1806-11-01,1058,2.90,1,0,1803-12-10..1806-11-01
GCOS_Bern_Fueter,ta,2,1819-01-01,1833-11-21,5439,14.89,1,0,1819-01-01..1833-11-21
GCOS_Bern_Koch,p,1,1855-12-01,1860-06-30,1674,4.58,1,0,1855-12-01..1860-06-30
GCOS_Bern_Koch,ta,1,1855-12-01,1860-06-30,1674,4.58,1,0,1855-12-01..1860-06-30
GCOS_Bern_Lombach,p,1,1777-01-01,1789-12-31,4748,13.00,2,0,1777-01-01..1789-12-31
GCOS_Bern_Lombach,ta,1,1777-01-01,1789-12-31,4748,13.00,2,0,1777-01-01..1789-12-31
GCOS_Bern_Observatory,rr,1,1863-06-01,1863-11-30,183,0.50,1,0,1863-06-01..1863-11-30
GCOS_Bern_Reinhard,p,1,1860-11-01,1863-11-30,1125,3.08,1,0,1860-11-01..1863-11-30
GCOS_Bern_Reinhard,ta,1,1860-11-01,1863-11-30,1125,3.08,1,0,1860-11-01..1863-11-30
GCOS_Bern_Simler,Tn,1,1863-06-01,1863-11-30,183,0.50,1,0,1863-06-01..1863-11-30
GCOS_Bern_Simler,Tx,1,1863-06-01,1863-11-30,183,0.50,1,0,1863-06-01..1863-11-30
GCOS_Bern_Simler,p,1,1863-06-01,1863-11-30,183,0.50,1,0,1863-06-01..1863-11-30
GCOS_Bern_Simler,ta,1,1863-06-01,1863-11-30,183,0.50,1,0,1863-06-01..1863-11-30
GCOS_Bern_Studer,p,1,1779-12-20,1789-11-30,3634,9.95,3,0,1779-12-20..1789-11-30
GCOS_Bern_Studer,p,2,1797-01-07,1827-07-09,11140,30.50,5,16,1797-01-07..1827-07-09
GCOS_Bern_Studer,ta,1,1779-12-20,1789-11-30,3634,9.95,3,0,1779-12-20..1789-11-30
GCOS_Bern_Studer,ta,2,1797-01-07,1827-07-09,11140,30.50,6,16,1797-01-07..1827-07-09
GCOS_Bern_Tavel,p,1,1760-01-01,1766-06-30,2373,6.50,1,0,1760-01-01..1766-06-30
GCOS_Bern_Tavel,ta,1,1760-01-01,1766-06-30,2373,6.50,1,0,1760-01-01..1766-06-30
GCOS_Bern_Trechsel,p,1,1826-04-01,1849-09-30,8584,23.50,2,365,1826-04-01..1849-09-30
GCOS_Bern_Trechsel,ta,1,1826-04-01,1849-09-30,8584,23.50,2,365,1826-04-01..1849-09-30
GCOS_Bern_Wolf,p,1,1851-05-01,1855-05-26,1487,4.07,1,0,1851-05-01..1855-05-26
GCOS_Bern_Wolf,ta,1,1851-05-01,1855-05-26,1487,4.07,1,0,1851-05-01..1855-05-26
GCOS_Bueren,p,1,1789-12-20,1797-01-06,2575,7.05,2,0,1789-12-20..1797-01-06
GCOS_Bueren,ta,1,1789-12-20,1797-01-06,2575,7.05,2,0,1789-12-20..1797-01-06
GCOS_Burgdorf,p,1,1857-01-01,1864-12-31,2922,8.00,1,0,1857-01-01..1864-12-31
GCOS_Burgdorf,ta,1,1851-05-01,1864-12-31,4994,13.67,1,0,1851-05-01..1864-12-31
GCOS_Geneva_Deluc,p,1,1767-01-10,1801-01-01,12410,33.98,1,0,1767-01-10..1801-01-01
GCOS_Geneva_Deluc,ta,1,1767-01-10,1800-12-31,12409,33.97,1,0,1767-01-10..1800-12-31
GCOS_Geneva_JdG,p,1,1787-07-26,1791-07-27,1463,4.01,1,0,1787-07-26..1791-07-27
GCOS_Geneva_JdG,ta,1,1787-07-26,1791-07-27,1463,4.01,1,0,1787-07-26..1791-07-27
GCOS_Geneva_Lubieres,p,1,1760-01-01,1769-12-31,3653,10.00,2,0,1760-01-01..1769-12-31
GCOS_Geneva_Lubieres,ta,1,1760-01-01,1769-12-31,3653,10.00,2,0,1760-01-01..1769-12-31
GCOS_Geneva_Mallet,p,1,1786-03-06,1786-05-18,74,0.20,1,0,1786-03-06..1786-05-18
GCOS_Geneva_Mallet,rr,1,1786-03-01,1786-05-19,80,0.22,1,0,1786-03-01..1786-05-19
GCOS_Geneva_Mallet,ta,1,1786-03-06,1786-05-19,75,0.21,1,0,1786-03-06..1786-05-19
GCOS_GrandStBernard,dd,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_GrandStBernard,fs,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_GrandStBernard,p,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_GrandStBernard,rh,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_GrandStBernard,rr,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_GrandStBernard,ta,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_GrandStBernard,w,1,1817-09-14,1825-12-31,3031,8.30,1,0,1817-09-14..1825-12-31
GCOS_Kuesnacht,Tn,1,1852-01-11,1856-11-15,1771,4.85,1,0,1852-01-11..1856-11-15
GCOS_Kuesnacht,Tx,1,1852-01-11,1856-11-15,1771,4.85,1,0,1852-01-11..1856-11-15
GCOS_Kuesnacht,ta,1,1852-01-11,1856-11-15,1771,4.85,1,0,1852-01-11..1856-11-15
GCOS_Sutz,p,1,1785-01-01,1802-12-31,6573,18.00,1,0,1785-01-01..1802-12-31
GCOS_Sutz,ta,1,1785-01-01,1802-12-31,6573,18.00,1,0,1785-01-01..1802-12-31
GCOS_Winterthur,dd,1,1857-11-01,1867-02-28,3407,9.33,1,0,1857-11-01..1867-02-28
GCOS_Winterthur,ta,1,1857-11-01,1867-02-28,3407,9.33,1,0,1857-11-01..1867-02-28
GCOS_Zurich_Bruegger,Tn,1,1860-07-01,1861-03-31,274,0.75,1,0,1860-07-01..1861-03-31
GCOS_Zurich_Bruegger,Tx,1,1860-07-01,1861-03-31,274,0.75,1,0,1860-07-01..1861-03-31
GCOS_Zurich_Bruegger,ta,1,1860-07-01,1866-04-14,2114,5.79,1,0,1860-07-01..1866-04-14
GCOS_Zurich_Hirzel,ta,1,1761-01-01,1786-12-31,9496,26.00,1,0,1761-01-01..1786-12-31
GCOS_Zurich_Meyer,ta,1,1759-06-01,1764-12-31,2041,5.59,1,0,1759-06-01..1764-12-31
GCOS_Zurich_NGZ,Tn,1,1836-01-01,1852-12-31,6210,17.00,2,0,1836-01-01..1852-12-31
GCOS_Zurich_NGZ,Tx,1,1836-01-01,1852-12-31,6210,17.00,2,0,1836-01-01..1852-12-31
GCOS_Zurich_NGZ,p,1,1836-01-01,1852-12-31,6210,17.00,2,0,1836-01-01..1852-12-31
GCOS_Zurich_NGZ,rr,1,1836-01-01,1852-12-31,6210,17.00,1,0,1836-01-01..1852-12-31
GCOS_Zurich_NGZ,ta,1,1836-01-01,1852-12-31,6210,17.00,3,0,1836-01-01..1852-12-31
GCOS_Zurich_Ott,ta,1,1756-07-13,1769-06-20,4726,12.94,1,0,1756-07-13..1769-06-20
GCOS_Zurich_SNG,p,1,1830-06-14,1832-03-31,657,1.80,3,0,1830-06-14..1832-03-31
GCOS_Zurich_SNG,ta,1,1830-06-14,1832-03-31,657,1.80,3,0,1830-06-14..1832-03-31
GCOS_Zurich_Scheuchzer,p,1,1708-01-01,1730-12-31,8401,23.00,1,0,1708-01-01..1730-12-31
GCOS_Zurich_Unknown,ta,1,1761-01-01,1761-07-29,210,0.57,1,0,1761-01-01..1761-07-29
GCOS_Zurich_Weiss,p,1,1823-12-01,1835-08-18,4279,11.72,1,0,1823-12-01..1835-08-18
GCOS_Zurich_Weiss,ta,1,1823-12-01,1835-08-18,4279,11.72,1,0,1823-12-01..1835-08-18
GHCNd_Andenes,rr,1,1909-09-01,1972-03-30,22857,62.58,1,0,1909-09-01..1972-03-30
GHCNd_Arad,rr,1,1880-01-01,2016-03-31,49764,136.25,1,0,1880-01-01..2016-03-31
GHCNd_Arhangelsk,rr,1,1881-01-01,2018-01-31,50069,137.08,1,0,1881-01-01..2018-01-31
GHCNd_Armagh,rr,1,1838-01-01,2001-12-31,59900,164.00,1,0,1838-01-01..2001-12-31
GHCNd_Astana,rr,1,1881-01-01,2005-12-31,45655,125.00,1,0,1881-01-01..2005-12-31
GHCNd_Astrakan,rr,1,1881-01-01,2017-12-31,50038,137.00,1,0,1881-01-01..2017-12-31
GHCNd_Atyrau,rr,1,1881-01-01,2005-12-31,45655,125.00,1,0,1881-01-01..2005-12-31
GHCNd_Bad-Muskau,rr,1,1887-06-01,2019-07-30,48272,132.16,1,0,1887-06-01..2019-07-30
GHCNd_Bajramaly,rr,1,1891-02-01,1998-12-31,39415,107.91,1,0,1891-02-01..1998-12-31
GHCNd_Baku,rr,1,1881-08-01,1992-01-31,40360,110.50,1,0,1881-08-01..1992-01-31
GHCNd_Bamberg,rr,1,1879-02-01,2019-07-30,51314,140.49,1,0,1879-02-01..2019-07-30
GHCNd_Bamberg-Sternwarte,rr,1,1879-01-01,1958-12-30,29218,80.00,1,0,1879-01-01..1958-12-30
GHCNd_Berlin-Dahlem-Lfag,rr,1,1876-01-01,1962-12-31,31776,87.00,1,0,1876-01-01..1962-12-31
GHCNd_Biser,rr,1,1888-07-01,2018-05-31,47451,129.92,1,0,1888-07-01..2018-05-31
GHCNd_Bjornholt,rr,1,1883-01-01,2019-07-30,49884,136.58,1,0,1883-01-01..2019-07-30
GHCNd_Bogoroditskoye-Fenino,rr,1,1889-08-01,2019-08-31,47512,130.08,1,0,1889-08-01..2019-08-31
GHCNd_Bologna,rr,1,1813-01-01,2007-12-31,71222,195.00,1,0,1813-01-01..2007-12-31
GHCNd_Buxton,rr,1,1875-01-01,2017-12-31,52230,143.00,1,0,1875-01-01..2017-12-31
GHCNd_Chemnitz,rr,1,1882-01-01,2019-07-30,50249,137.58,1,0,1882-01-01..2019-07-30
GHCNd_Cherdyn,rr,1,1888-01-01,2018-05-31,47633,130.41,1,0,1888-01-01..2018-05-31
GHCNd_Cottbus,rr,1,1887-01-01,2019-07-30,48423,132.58,1,0,1887-01-01..2019-07-30
